3.8	0.191
3.9	0.116
4.0	0.089
4.1	0.100
4.2	0.096
4.3	0.133
4.4	0.120
4.5	0.166
4.6	0.097
4.7	0.101
4.8	0.223
4.9	0.206
5.0	0.144
5.1	0.090
5.2	0.065
5.3	0.084
5.4	0.155
5.5	0.168
5.6	0.131
5.7	0.168
5.8	0.144
5.9	0.192
6.0	0.144
6.1	0.100
6.2	0.143
6.3	0.161
6.4	0.102
6.5	0.084
6.6	0.077
6.7	0.067
6.8	0.076
6.9	0.098
7.0	0.125
7.1	0.131
7.2	0.099
7.3	0.083
7.4	0.089
7.5	0.150
7.6	0.188
7.7	0.194
7.8	0.151
7.9	0.113
8.0	0.089
8.0	0.230
8.1	0.174
8.2	0.095
8.3	0.082
8.4	0.075
8.5	0.103
8.6	0.145
8.7	0.143
8.8	0.099
8.9	0.081
9.0	0.088
9.1	0.100
9.2	0.088
9.3	0.084
9.4	0.130
9.5	0.260
9.6	0.306
9.7	0.241
9.8	0.131
9.9	0.094
10.0	0.119
10.1	0.165
10.2	0.180
10.3	0.199
10.4	0.253
10.5	0.263
10.6	0.179
10.7	0.116
10.8	0.138
10.9	0.185
11.0	0.177
11.1	0.177
11.2	0.123
11.3	0.112
11.4	0.084
11.5	0.067
11.6	0.079
11.7	0.118
11.8	0.138
11.9	0.138
12.0	0.125
12.0	0.092
12.1	0.097
12.2	0.095
12.3	0.095
12.4	0.080
12.5	0.080
12.6	0.080
12.7	0.077
12.8	0.084
12.9	0.082
13.0	0.071
13.1	0.063
13.2	0.068
13.3	0.088
13.4	0.112
13.5	0.111
13.6	0.088
13.7	0.072
13.8	0.065
13.9	0.065
14.0	0.065
14.1	0.074
14.2	0.060
14.3	0.051
14.4	0.054
14.5	0.065
14.6	0.068
14.7	0.062
14.8	0.057
14.9	0.059
15.0	0.065
15.1	0.078
15.2	0.097
15.3	0.109
15.4	0.106
15.5	0.109
15.6	0.123
15.7	0.147
15.8	0.172
15.9	0.184
16.0	0.174
16.1	0.152
16.2	0.130
16.3	0.113
16.4	0.102
16.5	0.090
16.6	0.080
16.7	0.081
16.8	0.100
16.9	0.135
17.0	0.155
17.1	0.152
17.2	0.135
17.3	0.117
17.4	0.107
17.5	0.103
17.6	0.101
17.7	0.100
17.8	0.099
17.9	0.095
18.0	0.088
18.1	0.080
18.2	0.076
18.3	0.081
18.4	0.099
18.5	0.132
18.6	0.161
18.7	0.156
18.8	0.122
18.9	0.098
19.0	0.094
19.1	0.102
19.2	0.117
19.3	0.141
19.4	0.168
19.5	0.193
19.6	0.208
19.7	0.208
19.8	0.194
19.9	0.175
20.0	0.159
20.1	0.151
20.2	0.149
20.3	0.144
20.4	0.132
20.5	0.119
20.6	0.112
20.7	0.110
20.8	0.113
20.9	0.121
21.0	0.130
