3.8	0.138
3.9	0.133
4.0	0.131
4.1	0.130
4.2	0.129
4.3	0.128
4.4	0.127
4.5	0.127
4.6	0.126
4.7	0.125
4.8	0.122
4.9	0.124
5.0	0.124
5.1	0.123
5.2	0.123
5.3	0.122
5.4	0.122
5.5	0.121
5.6	0.121
5.7	0.120
5.8	0.120
5.9	0.119
6.0	0.119
6.1	0.118
6.2	0.118
6.3	0.117
6.4	0.116
6.5	0.116
6.6	0.116
6.7	0.115
6.8	0.114
6.9	0.114
7.0	0.114
7.1	0.113
7.2	0.112
7.3	0.112
7.4	0.112
7.5	0.111
7.6	0.111
7.7	0.110
7.8	0.107
7.9	0.101
8.0	0.084
8.0	0.085
8.1	0.102
8.2	0.110
8.3	0.111
8.4	0.112
8.5	0.112
8.6	0.112
8.7	0.112
8.8	0.112
8.9	0.112
9.0	0.113
9.1	0.116
9.2	0.121
9.3	0.136
9.4	0.156
9.5	0.157
9.6	0.138
9.7	0.124
9.8	0.122
9.9	0.130
10.0	0.139
10.1	0.136
10.2	0.131
10.3	0.132
10.4	0.128
10.5	0.118
10.6	0.109
10.7	0.105
10.8	0.104
10.9	0.102
11.0	0.102
11.1	0.101
11.2	0.100
11.3	0.100
11.4	0.100
11.5	0.099
11.6	0.098
11.7	0.096
11.8	0.093
11.9	0.086
12.0	0.076
12.0	0.071
12.1	0.080
12.2	0.089
12.3	0.095
12.4	0.095
12.5	0.092
12.6	0.089
12.7	0.087
12.8	0.086
12.9	0.086
13.0	0.086
13.1	0.086
13.2	0.087
13.3	0.089
13.4	0.091
13.5	0.091
13.6	0.091
13.7	0.090
13.8	0.090
13.9	0.090
14.0	0.090
14.1	0.089
14.2	0.086
14.3	0.084
14.4	0.083
14.5	0.081
14.6	0.081
14.7	0.081
14.8	0.082
14.9	0.084
15.0	0.086
15.1	0.088
15.2	0.088
15.3	0.088
15.4	0.087
15.5	0.085
15.6	0.084
15.7	0.082
15.8	0.081
15.9	0.080
16.0	0.081
16.1	0.083
16.2	0.085
16.3	0.086
16.4	0.085
16.5	0.085
16.6	0.084
16.7	0.085
16.8	0.085
16.9	0.085
17.0	0.086
17.1	0.087
17.2	0.089
17.3	0.090
17.4	0.091
17.5	0.091
17.6	0.090
17.7	0.089
17.8	0.090
17.9	0.091
18.0	0.094
18.1	0.097
18.2	0.100
18.3	0.102
18.4	0.103
18.5	0.104
18.6	0.104
18.7	0.104
18.8	0.102
18.9	0.100
19.0	0.098
19.1	0.097
19.2	0.096
19.3	0.096
19.4	0.098
19.5	0.100
19.6	0.102
19.7	0.105
19.8	0.108
19.9	0.111
20.0	0.114
20.1	0.117
20.2	0.120
20.3	0.124
20.4	0.127
20.5	0.130
20.6	0.132
20.7	0.134
20.8	0.135
20.9	0.136
21.0	0.137
